season,season_year,player_name,position,nationality,club,market_value_millions
2025/26,2025,,Unknown,Ghana,FC Ashdod,0.5
2025/26,2025,,Unknown,Portugal,Hapoel Tel Aviv,0.8
2025/26,2025,,Unknown,Senegal,Maccabi Haifa,0.5
2025/26,2025,,Unknown,Cape Verde,Maccabi Tel Aviv,1.2
2025/26,2025,,Unknown,Zambia,Hapoel Beer Sheva,3.0
2025/26,2025,,Unknown,Palestine,Maccabi Bnei Reineh,0.25
2025/26,2025,,Unknown,Congo,Hapoel Tel Aviv,0.55
2025/26,2025,,Unknown,Ukraine,Maccabi Haifa,2.5
2025/26,2025,,Unknown,Cameroon,Hapoel Beer Sheva,0.65
2025/26,2025,,Unknown,Belgium,Maccabi Haifa,2.5
2025/26,2025,,Unknown,Romania,Maccabi Bnei Reineh,0.5
2025/26,2025,,Unknown,United States,Maccabi Netanya,0.6
2025/26,2025,,Unknown,Georgia,Maccabi Netanya,0.5
2025/26,2025,,Unknown,Guinea,Maccabi Tel Aviv,1.8
2025/26,2025,,Unknown,Bulgaria,Hapoel Tel Aviv,1.5
2025/26,2025,,Unknown,Jamaica,Maccabi Haifa,1.0
2025/26,2025,,Unknown,Poland,Maccabi Tel Aviv,0.5
2025/26,2025,,Unknown,Colombia,Beitar Jerusalem,0.3
2025/26,2025,,Unknown,Czech Republic,Ironi Tiberias,0.5
2025/26,2025,,Unknown,Kosovo,Hapoel Jerusalem,0.25
2025/26,2025,,Unknown,DR Congo,FC Ashdod,0.65
2025/26,2025,,Unknown,Uganda,FC Ashdod,0.4
2025/26,2025,,Unknown,Argentina,FC Ashdod,0.5
2025/26,2025,,Unknown,Guadeloupe,FC Ashdod,0.175
2025/26,2025,,Unknown,Panama,Ironi Kiryat Shmona,0.75
2025/26,2025,,Unknown,Peru,Ironi Kiryat Shmona,0.275
2025/26,2025,,Unknown,Moldova,Maccabi Tel Aviv,1.5
2025/26,2025,,Unknown,Madagascar,Ihud Bnei Sakhnin,0.075
2025/26,2025,,Unknown,Armenia,Ihud Bnei Sakhnin,0.5
2025/26,2025,,Unknown,Croatia,Ihud Bnei Sakhnin,0.2
2025/26,2025,,Unknown,Cyprus,Hapoel Tel Aviv,1.2
2025/26,2025,,Unknown,Mali,Maccabi Tel Aviv,1.2
2025/26,2025,,Unknown,Russia,Beitar Jerusalem,0.8
2025/26,2025,,Unknown,Netherlands,Maccabi Tel Aviv,1.4
2025/26,2025,,Unknown,Venezuela,Maccabi Tel Aviv,1.5
2025/26,2025,,Unknown,Hungary,Hapoel Petah Tikva,0.5
2025/26,2025,,Unknown,France,Maccabi Haifa,0.8
2025/26,2025,,Unknown,Sweden,Hapoel Haifa,0.075
2025/26,2025,,Unknown,Curacao,Maccabi Haifa,0.75
2025/26,2025,,Unknown,Niger,Maccabi Haifa,1.6
2025/26,2025,,Unknown,Spain,Maccabi Haifa,1.2
2025/26,2025,,Unknown,Burkina Faso,Hapoel Haifa,0.3
