round,home,score,away,season,season_year
145,Bnei Yehuda,0:0,B. Jerusalem,2013/14,2013
146,M. Tel Aviv,3:1,H. Beer Sheva,2013/14,2013
147,Hapoel Acre,2:1,Hapoel Tel Aviv,2013/14,2013
148,Hapoel Tel Aviv,2:2,Bnei Yehuda,2013/14,2013
149,Hapoel Acre,4:3,Ramat haSharon,2013/14,2013
150,Hapoel Haifa,1:1,FC Ashdod,2013/14,2013
151,Hapoel Raanana,0:2,Kiryat Shmona,2013/14,2013
152,M. Petah Tikva,0:2,M. Tel Aviv,2013/14,2013
153,B. Jerusalem,1:0,Maccabi Haifa,2013/14,2013
154,H. Beer Sheva,2:1,Bnei Sakhnin,2013/14,2013
155,Ramat haSharon,0:4,H. Beer Sheva,2013/14,2013
156,Bnei Sakhnin,0:2,M. Petah Tikva,2013/14,2013
157,FC Ashdod,1:2,Hapoel Raanana,2013/14,2013
158,Bnei Yehuda,1:0,Hapoel Acre,2013/14,2013
159,Kiryat Shmona,1:0,B. Jerusalem,2013/14,2013
160,M. Tel Aviv,2:2,Hapoel Haifa,2013/14,2013
161,Maccabi Haifa,3:1,Hapoel Tel Aviv,2013/14,2013
162,Hapoel Tel Aviv,1:1,Kiryat Shmona,2013/14,2013
163,M. Petah Tikva,1:3,H. Beer Sheva,2013/14,2013
164,Hapoel Acre,1:1,Maccabi Haifa,2013/14,2013
165,Bnei Yehuda,0:1,Ramat haSharon,2013/14,2013
166,B. Jerusalem,2:0,FC Ashdod,2013/14,2013
167,Hapoel Raanana,0:2,M. Tel Aviv,2013/14,2013
168,Hapoel Haifa,2:0,Bnei Sakhnin,2013/14,2013
169,FC Ashdod,4:5,Hapoel Tel Aviv,2013/14,2013
170,Kiryat Shmona,2:0,Hapoel Acre,2013/14,2013
171,M. Petah Tikva,3:3,Ramat haSharon,2013/14,2013
172,Bnei Sakhnin,2:0,Hapoel Raanana,2013/14,2013
173,H. Beer Sheva,1:0,Hapoel Haifa,2013/14,2013
174,Maccabi Haifa,2:2,Bnei Yehuda,2013/14,2013
175,M. Tel Aviv,1:0,B. Jerusalem,2013/14,2013
176,Hapoel Raanana,1:0,H. Beer Sheva,2013/14,2013
177,Hapoel Haifa,0:1,M. Petah Tikva,2013/14,2013
178,Hapoel Acre,1:1,FC Ashdod,2013/14,2013
179,Bnei Yehuda,0:0,Kiryat Shmona,2013/14,2013
180,B. Jerusalem,0:1,Bnei Sakhnin,2013/14,2013
181,Ramat haSharon,1:2,Maccabi Haifa,2013/14,2013
182,Hapoel Tel Aviv,2:3,M. Tel Aviv,2013/14,2013
1,Hapoel Tel Aviv,1:0,Maccabi Netanya,2014/15,2014
2,Hapoel Raanana,4:0,H. Petah Tikva,2014/15,2014
3,Hapoel Acre,1:1,Hapoel Haifa,2014/15,2014
4,FC Ashdod,0:0,Kiryat Shmona,2014/15,2014
5,H. Beer Sheva,1:1,B. Jerusalem,2014/15,2014
6,M. Petah Tikva,0:3,M. Tel Aviv,2014/15,2014
7,Maccabi Haifa,4:2,Bnei Sakhnin,2014/15,2014
8,H. Petah Tikva,1:3,H. Beer Sheva,2014/15,2014
9,Hapoel Haifa,0:2,FC Ashdod,2014/15,2014
10,Bnei Sakhnin,1:1,Hapoel Acre,2014/15,2014
11,Maccabi Netanya,4:4,M. Petah Tikva,2014/15,2014
12,Kiryat Shmona,3:0,Hapoel Tel Aviv,2014/15,2014
13,M. Tel Aviv,2:0,Hapoel Raanana,2014/15,2014
14,B. Jerusalem,1:0,Maccabi Haifa,2014/15,2014
15,Hapoel Tel Aviv,3:0,Hapoel Haifa,2014/15,2014
16,M. Petah Tikva,3:2,Hapoel Raanana,2014/15,2014
17,FC Ashdod,2:2,Bnei Sakhnin,2014/15,2014
18,Maccabi Netanya,1:2,Kiryat Shmona,2014/15,2014
19,Hapoel Acre,1:1,B. Jerusalem,2014/15,2014
20,Maccabi Haifa,3:1,H. Petah Tikva,2014/15,2014
21,H. Beer Sheva,3:2,M. Tel Aviv,2014/15,2014
22,Hapoel Haifa,3:2,Maccabi Netanya,2014/15,2014
23,Hapoel Raanana,1:1,H. Beer Sheva,2014/15,2014
24,Kiryat Shmona,3:0,M. Petah Tikva,2014/15,2014
25,H. Petah Tikva,4:1,Hapoel Acre,2014/15,2014
26,Bnei Sakhnin,1:1,Hapoel Tel Aviv,2014/15,2014
27,B. Jerusalem,1:1,FC Ashdod,2014/15,2014
28,M. Tel Aviv,3:1,Maccabi Haifa,2014/15,2014
29,M. Petah Tikva,0:4,H. Beer Sheva,2014/15,2014
30,Maccabi Haifa,0:2,Hapoel Raanana,2014/15,2014
31,FC Ashdod,1:3,H. Petah Tikva,2014/15,2014
32,Maccabi Netanya,2:1,Bnei Sakhnin,2014/15,2014
33,Kiryat Shmona,1:0,Hapoel Haifa,2014/15,2014
34,Hapoel Acre,1:4,M. Tel Aviv,2014/15,2014
35,Hapoel Tel Aviv,0:2,B. Jerusalem,2014/15,2014
36,Hapoel Haifa,0:1,M. Petah Tikva,2014/15,2014
37,Bnei Sakhnin,1:4,Kiryat Shmona,2014/15,2014
38,H. Beer Sheva,2:0,Maccabi Haifa,2014/15,2014
39,Hapoel Raanana,0:2,Hapoel Acre,2014/15,2014
40,M. Tel Aviv,5:2,FC Ashdod,2014/15,2014
41,B. Jerusalem,1:1,Maccabi Netanya,2014/15,2014
42,H. Petah Tikva,0:1,Hapoel Tel Aviv,2014/15,2014
43,M. Petah Tikva,1:0,Maccabi Haifa,2014/15,2014
44,Hapoel Haifa,0:3,Bnei Sakhnin,2014/15,2014
45,FC Ashdod,1:2,Hapoel Raanana,2014/15,2014
46,Hapoel Acre,1:1,H. Beer Sheva,2014/15,2014
47,Maccabi Netanya,3:1,H. Petah Tikva,2014/15,2014
48,Kiryat Shmona,1:1,B. Jerusalem,2014/15,2014
49,Hapoel Tel Aviv,0:0,M. Tel Aviv,2014/15,2014
50,Maccabi Haifa,1:0,Hapoel Acre,2014/15,2014
51,H. Beer Sheva,2:1,FC Ashdod,2014/15,2014
52,H. Petah Tikva,1:3,Kiryat Shmona,2014/15,2014
53,B. Jerusalem,0:1,Hapoel Haifa,2014/15,2014
54,Hapoel Raanana,0:1,Hapoel Tel Aviv,2014/15,2014
55,M. Tel Aviv,3:1,Maccabi Netanya,2014/15,2014
56,Bnei Sakhnin,1:1,M. Petah Tikva,2014/15,2014
57,Hapoel Tel Aviv,3:2,H. Beer Sheva,2014/15,2014
58,Hapoel Haifa,1:1,H. Petah Tikva,2014/15,2014
59,M. Petah Tikva,0:0,Hapoel Acre,2014/15,2014
60,Maccabi Netanya,1:0,Hapoel Raanana,2014/15,2014
61,FC Ashdod,1:0,Maccabi Haifa,2014/15,2014
62,Bnei Sakhnin,1:0,B. Jerusalem,2014/15,2014
63,Kiryat Shmona,2:1,M. Tel Aviv,2014/15,2014
64,Hapoel Raanana,0:0,Kiryat Shmona,2014/15,2014
65,H. Beer Sheva,4:0,Maccabi Netanya,2014/15,2014
66,Hapoel Acre,0:1,FC Ashdod,2014/15,2014
67,H. Petah Tikva,2:1,Bnei Sakhnin,2014/15,2014
68,M. Tel Aviv,3:0,Hapoel Haifa,2014/15,2014
69,Maccabi Haifa,3:1,Hapoel Tel Aviv,2014/15,2014
70,B. Jerusalem,2:3,M. Petah Tikva,2014/15,2014
71,Hapoel Haifa,1:0,Hapoel Raanana,2014/15,2014
72,Kiryat Shmona,1:1,H. Beer Sheva,2014/15,2014
73,Maccabi Netanya,0:4,Maccabi Haifa,2014/15,2014
74,Hapoel Tel Aviv,1:3,Hapoel Acre,2014/15,2014
75,Bnei Sakhnin,1:3,M. Tel Aviv,2014/15,2014
76,M. Petah Tikva,1:1,FC Ashdod,2014/15,2014
77,B. Jerusalem,3:1,H. Petah Tikva,2014/15,2014
78,Maccabi Haifa,1:3,Kiryat Shmona,2014/15,2014
79,Hapoel Acre,1:2,Maccabi Netanya,2014/15,2014
80,Hapoel Raanana,1:1,Bnei Sakhnin,2014/15,2014
81,H. Beer Sheva,4:0,Hapoel Haifa,2014/15,2014
82,FC Ashdod,3:1,Hapoel Tel Aviv,2014/15,2014
83,M. Petah Tikva,1:2,H. Petah Tikva,2014/15,2014
84,M. Tel Aviv,1:1,B. Jerusalem,2014/15,2014
85,Maccabi Netanya,0:0,FC Ashdod,2014/15,2014
86,H. Petah Tikva,1:3,M. Tel Aviv,2014/15,2014
87,Kiryat Shmona,2:2,Hapoel Acre,2014/15,2014
88,Bnei Sakhnin,2:0,H. Beer Sheva,2014/15,2014
89,Hapoel Tel Aviv,1:2,M. Petah Tikva,2014/15,2014
90,Hapoel Haifa,0:4,Maccabi Haifa,2014/15,2014
91,B. Jerusalem,0:0,Hapoel Raanana,2014/15,2014
92,Hapoel Haifa,1:0,Hapoel Acre,2014/15,2014
93,Kiryat Shmona,1:0,FC Ashdod,2014/15,2014
94,H. Petah Tikva,0:0,Hapoel Raanana,2014/15,2014
95,Bnei Sakhnin,1:1,Maccabi Haifa,2014/15,2014
96,Maccabi Netanya,0:2,Hapoel Tel Aviv,2014/15,2014
97,M. Tel Aviv,3:0,M. Petah Tikva,2014/15,2014
98,B. Jerusalem,0:3,H. Beer Sheva,2014/15,2014
99,H. Beer Sheva,2:1,H. Petah Tikva,2014/15,2014
100,Hapoel Acre,1:3,Bnei Sakhnin,2014/15,2014
101,M. Petah Tikva,0:1,Maccabi Netanya,2014/15,2014
102,FC Ashdod,0:1,Hapoel Haifa,2014/15,2014
103,Maccabi Haifa,1:3,B. Jerusalem,2014/15,2014
104,Hapoel Raanana,0:2,M. Tel Aviv,2014/15,2014
105,Hapoel Tel Aviv,0:1,Kiryat Shmona,2014/15,2014
106,Hapoel Raanana,0:0,M. Petah Tikva,2014/15,2014
107,Hapoel Haifa,1:1,Hapoel Tel Aviv,2014/15,2014
108,Bnei Sakhnin,2:3,FC Ashdod,2014/15,2014
109,Kiryat Shmona,3:1,Maccabi Netanya,2014/15,2014
110,B. Jerusalem,4:0,Hapoel Acre,2014/15,2014
111,H. Petah Tikva,2:2,Maccabi Haifa,2014/15,2014
112,M. Tel Aviv,0:0,H. Beer Sheva,2014/15,2014
113,H. Beer Sheva,0:1,Hapoel Raanana,2014/15,2014
114,Hapoel Tel Aviv,1:1,Bnei Sakhnin,2014/15,2014
115,M. Petah Tikva,3:0,Kiryat Shmona,2014/15,2014
116,Maccabi Netanya,0:2,Hapoel Haifa,2014/15,2014
117,Hapoel Acre,1:1,H. Petah Tikva,2014/15,2014
118,FC Ashdod,3:3,B. Jerusalem,2014/15,2014
119,Maccabi Haifa,0:1,M. Tel Aviv,2014/15,2014
120,Hapoel Haifa,1:2,Kiryat Shmona,2014/15,2014
121,H. Petah Tikva,1:2,FC Ashdod,2014/15,2014
122,H. Beer Sheva,1:0,M. Petah Tikva,2014/15,2014
123,M. Tel Aviv,3:0,Hapoel Acre,2014/15,2014
124,Hapoel Raanana,1:0,Maccabi Haifa,2014/15,2014
125,Bnei Sakhnin,0:2,Maccabi Netanya,2014/15,2014
126,B. Jerusalem,1:1,Hapoel Tel Aviv,2014/15,2014
127,Hapoel Tel Aviv,0:0,H. Petah Tikva,2014/15,2014
128,FC Ashdod,0:1,M. Tel Aviv,2014/15,2014
129,Hapoel Acre,0:2,Hapoel Raanana,2014/15,2014
130,M. Petah Tikva,0:0,Hapoel Haifa,2014/15,2014
131,Maccabi Haifa,1:0,H. Beer Sheva,2014/15,2014
132,Kiryat Shmona,1:1,Bnei Sakhnin,2014/15,2014
133,Maccabi Netanya,2:0,B. Jerusalem,2014/15,2014
134,Maccabi Haifa,0:1,M. Petah Tikva,2014/15,2014
135,Bnei Sakhnin,2:0,Hapoel Haifa,2014/15,2014
136,H. Petah Tikva,1:1,Maccabi Netanya,2014/15,2014
137,H. Beer Sheva,3:0,Hapoel Acre,2014/15,2014
138,B. Jerusalem,3:1,Kiryat Shmona,2014/15,2014
139,Hapoel Raanana,2:0,FC Ashdod,2014/15,2014
140,M. Tel Aviv,2:0,Hapoel Tel Aviv,2014/15,2014
141,Hapoel Tel Aviv,2:1,Hapoel Raanana,2014/15,2014
142,Kiryat Shmona,3:2,H. Petah Tikva,2014/15,2014
143,M. Petah Tikva,2:0,Bnei Sakhnin,2014/15,2014
144,FC Ashdod,2:2,H. Beer Sheva,2014/15,2014
145,Hapoel Acre,0:0,Maccabi Haifa,2014/15,2014
146,Maccabi Netanya,3:3,M. Tel Aviv,2014/15,2014
147,Hapoel Haifa,3:4,B. Jerusalem,2014/15,2014
148,Maccabi Haifa,5:0,FC Ashdod,2014/15,2014
149,Hapoel Acre,0:2,M. Petah Tikva,2014/15,2014
150,H. Petah Tikva,2:1,Hapoel Haifa,2014/15,2014
151,Hapoel Raanana,2:1,Maccabi Netanya,2014/15,2014
152,H. Beer Sheva,1:0,Hapoel Tel Aviv,2014/15,2014
153,B. Jerusalem,1:2,Bnei Sakhnin,2014/15,2014
154,M. Tel Aviv,1:1,Kiryat Shmona,2014/15,2014
155,Maccabi Netanya,4:2,H. Beer Sheva,2014/15,2014
156,Kiryat Shmona,1:1,Hapoel Raanana,2014/15,2014
157,Bnei Sakhnin,0:0,H. Petah Tikva,2014/15,2014
158,FC Ashdod,0:0,Hapoel Acre,2014/15,2014
159,Hapoel Haifa,2:0,M. Tel Aviv,2014/15,2014
160,M. Petah Tikva,1:1,B. Jerusalem,2014/15,2014
161,Hapoel Tel Aviv,2:2,Maccabi Haifa,2014/15,2014
162,Hapoel Acre,1:0,Hapoel Tel Aviv,2014/15,2014
163,FC Ashdod,0:0,M. Petah Tikva,2014/15,2014
164,Hapoel Raanana,2:0,Hapoel Haifa,2014/15,2014
165,M. Tel Aviv,2:0,Bnei Sakhnin,2014/15,2014
166,H. Petah Tikva,0:1,B. Jerusalem,2014/15,2014
167,H. Beer Sheva,2:1,Kiryat Shmona,2014/15,2014
168,Maccabi Haifa,2:1,Maccabi Netanya,2014/15,2014
169,Hapoel Haifa,1:1,H. Beer Sheva,2014/15,2014
170,Bnei Sakhnin,2:0,Hapoel Raanana,2014/15,2014
171,H. Petah Tikva,0:0,M. Petah Tikva,2014/15,2014
172,Maccabi Netanya,1:1,Hapoel Acre,2014/15,2014
173,Hapoel Tel Aviv,3:1,FC Ashdod,2014/15,2014
174,Kiryat Shmona,0:1,Maccabi Haifa,2014/15,2014
175,B. Jerusalem,1:0,M. Tel Aviv,2014/15,2014
176,FC Ashdod,2:3,Maccabi Netanya,2014/15,2014
177,Hapoel Acre,2:0,Kiryat Shmona,2014/15,2014
178,M. Petah Tikva,2:1,Hapoel Tel Aviv,2014/15,2014
179,Maccabi Haifa,2:0,Hapoel Haifa,2014/15,2014
180,Hapoel Raanana,0:2,B. Jerusalem,2014/15,2014
181,H. Beer Sheva,2:0,Bnei Sakhnin,2014/15,2014
182,M. Tel Aviv,2:0,H. Petah Tikva,2014/15,2014
1,M. Tel Aviv,3:2,Bnei Sakhnin,2015/16,2015
2,Hapoel Raanana,2:2,H. Kfar Saba,2015/16,2015
3,M. Petah Tikva,1:0,Maccabi Netanya,2015/16,2015
4,Hapoel Acre,0:1,Hapoel Haifa,2015/16,2015
5,Maccabi Haifa,0:3,Bnei Yehuda,2015/16,2015
6,Kiryat Shmona,1:3,H. Beer Sheva,2015/16,2015
7,B. Jerusalem,0:0,Hapoel Tel Aviv,2015/16,2015
8,H. Kfar Saba,1:0,Maccabi Haifa,2015/16,2015
9,Hapoel Haifa,0:3,M. Petah Tikva,2015/16,2015
10,Bnei Sakhnin,2:3,Hapoel Raanana,2015/16,2015
11,Hapoel Tel Aviv,0:3,Kiryat Shmona,2015/16,2015
12,Maccabi Netanya,0:0,B. Jerusalem,2015/16,2015
13,H. Beer Sheva,0:1,M. Tel Aviv,2015/16,2015
14,Bnei Yehuda,0:2,Hapoel Acre,2015/16,2015
15,Hapoel Tel Aviv,1:1,Maccabi Netanya,2015/16,2015
16,M. Petah Tikva,3:1,Bnei Yehuda,2015/16,2015
17,Maccabi Haifa,0:0,Bnei Sakhnin,2015/16,2015
18,Hapoel Raanana,2:3,H. Beer Sheva,2015/16,2015
19,Hapoel Acre,1:0,H. Kfar Saba,2015/16,2015
20,B. Jerusalem,1:1,Hapoel Haifa,2015/16,2015
21,Kiryat Shmona,1:1,M. Tel Aviv,2015/16,2015
22,Hapoel Haifa,0:1,Hapoel Tel Aviv,2015/16,2015
23,H. Kfar Saba,0:1,M. Petah Tikva,2015/16,2015
24,Bnei Sakhnin,2:0,Hapoel Acre,2015/16,2015
25,Maccabi Netanya,1:1,Kiryat Shmona,2015/16,2015
26,Bnei Yehuda,2:1,B. Jerusalem,2015/16,2015
27,M. Tel Aviv,1:2,Hapoel Raanana,2015/16,2015
28,H. Beer Sheva,0:0,Maccabi Haifa,2015/16,2015
29,Kiryat Shmona,0:0,Hapoel Raanana,2015/16,2015
30,Hapoel Acre,1:0,H. Beer Sheva,2015/16,2015
31,M. Petah Tikva,0:1,Bnei Sakhnin,2015/16,2015
32,Maccabi Netanya,1:2,Hapoel Haifa,2015/16,2015
33,Maccabi Haifa,0:2,M. Tel Aviv,2015/16,2015
34,Hapoel Tel Aviv,3:1,Bnei Yehuda,2015/16,2015
35,B. Jerusalem,3:1,H. Kfar Saba,2015/16,2015
36,Bnei Yehuda,1:2,Maccabi Netanya,2015/16,2015
37,H. Kfar Saba,1:1,Hapoel Tel Aviv,2015/16,2015
38,Hapoel Raanana,0:2,Maccabi Haifa,2015/16,2015
39,Hapoel Haifa,1:4,Kiryat Shmona,2015/16,2015
40,M. Tel Aviv,5:0,Hapoel Acre,2015/16,2015
41,H. Beer Sheva,5:2,M. Petah Tikva,2015/16,2015
42,Bnei Sakhnin,1:3,B. Jerusalem,2015/16,2015
43,Hapoel Tel Aviv,0:4,Bnei Sakhnin,2015/16,2015
44,Hapoel Haifa,0:1,Bnei Yehuda,2015/16,2015
45,Hapoel Acre,0:1,Hapoel Raanana,2015/16,2015
46,Maccabi Netanya,0:1,H. Kfar Saba,2015/16,2015
47,M. Petah Tikva,1:2,M. Tel Aviv,2015/16,2015
48,Kiryat Shmona,2:0,Maccabi Haifa,2015/16,2015
49,B. Jerusalem,1:3,H. Beer Sheva,2015/16,2015
50,Bnei Sakhnin,0:0,Maccabi Netanya,2015/16,2015
51,M. Petah Tikva,0:2,Hapoel Raanana,2015/16,2015
52,H. Kfar Saba,2:2,Hapoel Haifa,2015/16,2015
53,Bnei Yehuda,2:2,Kiryat Shmona,2015/16,2015
54,Maccabi Haifa,4:0,Hapoel Acre,2015/16,2015
55,H. Beer Sheva,3:1,Hapoel Tel Aviv,2015/16,2015
56,M. Tel Aviv,2:4,B. Jerusalem,2015/16,2015
57,Kiryat Shmona,0:0,Hapoel Acre,2015/16,2015
58,Hapoel Tel Aviv,0:1,M. Tel Aviv,2015/16,2015
59,Hapoel Haifa,2:0,Bnei Sakhnin,2015/16,2015
60,M. Petah Tikva,1:1,Maccabi Haifa,2015/16,2015
61,Bnei Yehuda,2:1,H. Kfar Saba,2015/16,2015
62,Maccabi Netanya,0:2,H. Beer Sheva,2015/16,2015
63,B. Jerusalem,1:0,Hapoel Raanana,2015/16,2015
64,Hapoel Raanana,0:1,Hapoel Tel Aviv,2015/16,2015
65,Bnei Sakhnin,2:2,Bnei Yehuda,2015/16,2015
66,H. Kfar Saba,0:0,Kiryat Shmona,2015/16,2015
67,Hapoel Acre,1:0,M. Petah Tikva,2015/16,2015
68,M. Tel Aviv,2:1,Maccabi Netanya,2015/16,2015
69,Maccabi Haifa,0:2,B. Jerusalem,2015/16,2015
70,H. Beer Sheva,1:0,Hapoel Haifa,2015/16,2015
71,Hapoel Haifa,0:3,M. Tel Aviv,2015/16,2015
72,Kiryat Shmona,0:1,M. Petah Tikva,2015/16,2015
73,H. Kfar Saba,1:0,Bnei Sakhnin,2015/16,2015
74,Maccabi Netanya,1:3,Hapoel Raanana,2015/16,2015
75,Bnei Yehuda,0:0,H. Beer Sheva,2015/16,2015
76,B. Jerusalem,1:0,Hapoel Acre,2015/16,2015
77,Hapoel Tel Aviv,0:3,Maccabi Haifa,2015/16,2015
78,Maccabi Haifa,1:0,Maccabi Netanya,2015/16,2015
79,Kiryat Shmona,0:2,Bnei Sakhnin,2015/16,2015
80,Hapoel Raanana,2:2,Hapoel Haifa,2015/16,2015
81,M. Petah Tikva,2:0,B. Jerusalem,2015/16,2015
82,H. Beer Sheva,3:0,H. Kfar Saba,2015/16,2015
83,M. Tel Aviv,4:0,Bnei Yehuda,2015/16,2015
84,Hapoel Acre,0:1,Hapoel Tel Aviv,2015/16,2015
85,Hapoel Tel Aviv,0:1,M. Petah Tikva,2015/16,2015
86,Bnei Sakhnin,0:1,H. Beer Sheva,2015/16,2015
87,Maccabi Netanya,0:0,Hapoel Acre,2015/16,2015
88,Bnei Yehuda,1:3,Hapoel Raanana,2015/16,2015
89,H. Kfar Saba,0:0,M. Tel Aviv,2015/16,2015
90,B. Jerusalem,2:0,Kiryat Shmona,2015/16,2015
91,Hapoel Haifa,2:4,Maccabi Haifa,2015/16,2015
92,Bnei Yehuda,0:0,Maccabi Haifa,2015/16,2015
93,Hapoel Haifa,3:1,Hapoel Acre,2015/16,2015
94,H. Kfar Saba,0:0,Hapoel Raanana,2015/16,2015
95,Maccabi Netanya,0:0,M. Petah Tikva,2015/16,2015
96,Hapoel Tel Aviv,0:0,B. Jerusalem,2015/16,2015
97,H. Beer Sheva,2:1,Kiryat Shmona,2015/16,2015
98,Bnei Sakhnin,0:2,M. Tel Aviv,2015/16,2015
99,Hapoel Raanana,1:0,Bnei Sakhnin,2015/16,2015
100,M. Petah Tikva,1:1,Hapoel Haifa,2015/16,2015
101,Kiryat Shmona,3:0,Hapoel Tel Aviv,2015/16,2015
102,Hapoel Acre,0:1,Bnei Yehuda,2015/16,2015
103,B. Jerusalem,1:0,Maccabi Netanya,2015/16,2015
104,Maccabi Haifa,1:1,H. Kfar Saba,2015/16,2015
105,M. Tel Aviv,1:2,H. Beer Sheva,2015/16,2015
106,Bnei Sakhnin,1:2,Maccabi Haifa,2015/16,2015
107,H. Kfar Saba,0:1,Hapoel Acre,2015/16,2015
108,Bnei Yehuda,1:1,M. Petah Tikva,2015/16,2015
109,Maccabi Netanya,1:1,Hapoel Tel Aviv,2015/16,2015
110,Hapoel Haifa,1:1,B. Jerusalem,2015/16,2015
111,M. Tel Aviv,5:0,Kiryat Shmona,2015/16,2015
112,H. Beer Sheva,2:0,Hapoel Raanana,2015/16,2015
113,Hapoel Raanana,0:2,M. Tel Aviv,2015/16,2015
114,Kiryat Shmona,3:0,Maccabi Netanya,2015/16,2015
115,M. Petah Tikva,2:0,H. Kfar Saba,2015/16,2015
116,Hapoel Acre,2:2,Bnei Sakhnin,2015/16,2015
117,B. Jerusalem,1:0,Bnei Yehuda,2015/16,2015
118,Hapoel Tel Aviv,0:0,Hapoel Haifa,2015/16,2015
119,Maccabi Haifa,1:1,H. Beer Sheva,2015/16,2015
120,Bnei Yehuda,1:3,Hapoel Tel Aviv,2015/16,2015
121,Hapoel Raanana,1:1,Kiryat Shmona,2015/16,2015
122,Hapoel Haifa,2:0,Maccabi Netanya,2015/16,2015
123,Bnei Sakhnin,1:0,M. Petah Tikva,2015/16,2015
124,H. Beer Sheva,3:0,Hapoel Acre,2015/16,2015
125,H. Kfar Saba,1:0,B. Jerusalem,2015/16,2015
126,M. Tel Aviv,2:1,Maccabi Haifa,2015/16,2015
127,Hapoel Tel Aviv,0:1,H. Kfar Saba,2015/16,2015
128,Kiryat Shmona,1:1,Hapoel Haifa,2015/16,2015
129,Maccabi Netanya,0:2,Bnei Yehuda,2015/16,2015
130,M. Petah Tikva,0:1,H. Beer Sheva,2015/16,2015
131,Maccabi Haifa,2:0,Hapoel Raanana,2015/16,2015
132,Hapoel Acre,0:3,M. Tel Aviv,2015/16,2015
133,B. Jerusalem,1:0,Bnei Sakhnin,2015/16,2015
134,Bnei Yehuda,1:0,Hapoel Haifa,2015/16,2015
135,Bnei Sakhnin,1:0,Hapoel Tel Aviv,2015/16,2015
136,Hapoel Raanana,3:1,Hapoel Acre,2015/16,2015
137,H. Kfar Saba,1:0,Maccabi Netanya,2015/16,2015
138,M. Tel Aviv,3:1,M. Petah Tikva,2015/16,2015
139,Maccabi Haifa,0:1,Kiryat Shmona,2015/16,2015
140,H. Beer Sheva,2:1,B. Jerusalem,2015/16,2015
141,Maccabi Netanya,0:2,Bnei Sakhnin,2015/16,2015
142,Hapoel Haifa,1:1,H. Kfar Saba,2015/16,2015
143,Kiryat Shmona,1:1,Bnei Yehuda,2015/16,2015
144,Hapoel Tel Aviv,0:1,H. Beer Sheva,2015/16,2015
145,Hapoel Raanana,1:0,M. Petah Tikva,2015/16,2015
146,Hapoel Acre,1:1,Maccabi Haifa,2015/16,2015
147,B. Jerusalem,2:2,M. Tel Aviv,2015/16,2015
148,Maccabi Haifa,4:0,M. Petah Tikva,2015/16,2015
149,H. Kfar Saba,1:2,Bnei Yehuda,2015/16,2015
150,Bnei Sakhnin,0:0,Hapoel Haifa,2015/16,2015
151,Hapoel Acre,1:0,Kiryat Shmona,2015/16,2015
152,H. Beer Sheva,2:0,Maccabi Netanya,2015/16,2015
153,M. Tel Aviv,1:1,Hapoel Tel Aviv,2015/16,2015
154,Hapoel Raanana,0:2,B. Jerusalem,2015/16,2015
155,Bnei Yehuda,0:2,Bnei Sakhnin,2015/16,2015
156,Hapoel Haifa,1:2,H. Beer Sheva,2015/16,2015
157,Kiryat Shmona,0:2,H. Kfar Saba,2015/16,2015
158,M. Petah Tikva,1:2,Hapoel Acre,2015/16,2015
159,Hapoel Tel Aviv,2:1,Hapoel Raanana,2015/16,2015
160,Maccabi Netanya,1:3,M. Tel Aviv,2015/16,2015
161,B. Jerusalem,3:0,Maccabi Haifa,2015/16,2015
162,Hapoel Raanana,1:0,Maccabi Netanya,2015/16,2015
163,M. Tel Aviv,2:1,Hapoel Haifa,2015/16,2015
164,Bnei Sakhnin,2:0,H. Kfar Saba,2015/16,2015
165,M. Petah Tikva,0:0,Kiryat Shmona,2015/16,2015
166,Maccabi Haifa,0:0,Hapoel Tel Aviv,2015/16,2015
167,Hapoel Acre,1:3,B. Jerusalem,2015/16,2015
168,H. Beer Sheva,2:0,Bnei Yehuda,2015/16,2015
169,Hapoel Haifa,1:1,Hapoel Raanana,2015/16,2015
170,Maccabi Netanya,0:3,Maccabi Haifa,2015/16,2015
171,Bnei Sakhnin,3:0,Kiryat Shmona,2015/16,2015
172,Bnei Yehuda,0:1,M. Tel Aviv,2015/16,2015
173,B. Jerusalem,2:0,M. Petah Tikva,2015/16,2015
174,H. Kfar Saba,1:2,H. Beer Sheva,2015/16,2015
175,Hapoel Tel Aviv,0:2,Hapoel Acre,2015/16,2015
176,M. Petah Tikva,1:1,Hapoel Tel Aviv,2015/16,2015
177,Hapoel Raanana,0:2,Bnei Yehuda,2015/16,2015
178,Hapoel Acre,1:1,Maccabi Netanya,2015/16,2015
179,Kiryat Shmona,0:2,B. Jerusalem,2015/16,2015
180,M. Tel Aviv,5:0,H. Kfar Saba,2015/16,2015
181,Maccabi Haifa,3:2,Hapoel Haifa,2015/16,2015
182,H. Beer Sheva,2:2,Bnei Sakhnin,2015/16,2015
1,Bnei Yehuda,1:1,Bnei Sakhnin,2016/17,2016
2,Kiryat Shmona,1:0,FC Ashdod,2016/17,2016
3,H. Ashkelon,3:2,Hapoel Haifa,2016/17,2016
4,H. Beer Sheva,2:1,Hapoel Raanana,2016/17,2016
5,M. Petah Tikva,2:2,B. Jerusalem,2016/17,2016
6,M. Tel Aviv,3:1,H. Kfar Saba,2016/17,2016
7,Maccabi Haifa,1:0,Hapoel Tel Aviv,2016/17,2016
