season,rank,player,club,goals,source_file,included_in_top_3
2016/17,41,Niv Zrihan,for 2 clubs,4,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,42,Issoumaila Lingane,Hapoel Ashkelon,4,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,43,Lassina Dao,for 2 clubs,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,44,Mohammed Kalibat,for 2 clubs,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,45,Dekel Keinan,Maccabi Haifa,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,46,Dean David,FC Ashdod,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,47,Lúcio Maranhão,for 2 clubs,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,48,Roi Kehat,Maccabi Haifa,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,49,Ramzi Safuri,Ihud Bnei Sakhnin,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,50,Maor Melikson,Hapoel Beer Sheva,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,51,Elyaniv Barda,Hapoel Beer Sheva,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,52,Glynor Plet,Maccabi Haifa,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,53,Dan Biton,for 2 clubs,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,54,Hen Ezra,for 2 clubs,3,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,55,Miguel Vítor,Hapoel Beer Sheva,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,56,Nerijus Valskis,Bnei Yehuda Tel Aviv,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,57,Dan Einbinder,Beitar Jerusalem,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,58,Hen Azriel,FC Ashdod,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,59,Edi Gotlieb,Hapoel Tel Aviv,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,60,Aaron Schoenfeld,for 2 clubs,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,61,Ofir Kriaf,Ironi Kiryat Shmona,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,62,Tomer Swisa,Hapoel Ashkelon,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,63,Sun Menahem,Maccabi Haifa,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,64,Ran Itzhak,Hapoel Kfar Saba,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,65,Josip Ivancic,Hapoel Ashkelon,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,66,Mohammad Ghadir,Hapoel Beer Sheva,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,67,Nikita Rukavytsya,Maccabi Haifa,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,68,Nosa Igiebor,Maccabi Tel Aviv,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,69,Mauricio,Ironi Kiryat Shmona,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,70,Maxim Plakushchenko,Hapoel Haifa,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,71,Marko Jovanovic,Bnei Yehuda Tel Aviv,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,72,Júlio César,Hapoel Haifa,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,73,Omer Damari,Maccabi Haifa,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,74,Or Inbrum,FC Ashdod,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,75,Pedro Galván,for 2 clubs,2,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,76,Gadi Kinda,FC Ashdod,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,77,Dor Elo,Maccabi Petah Tikva,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,78,Avi Rikan,Maccabi Tel Aviv,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,79,Ali Ottman,Ihud Bnei Sakhnin,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,80,Ali Babayev,Hapoel Raanana,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,81,Ben Bitton,Hapoel Beer Sheva,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,82,Benzi Moshel,FC Ashdod,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,83,Ben Vahaba,Hapoel Raanana,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,84,Ben Reichert,Hapoel Tel Aviv,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,85,Damir Sovsic,Hapoel Tel Aviv,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,86,Claudiu Bumba,Hapoel Tel Aviv,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,87,Claudemir,Beitar Jerusalem,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,88,Daniel Avital,Bnei Yehuda Tel Aviv,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,89,David Manga,Hapoel Ashkelon,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,90,David Keltjens,Beitar Jerusalem,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,91,Didier Brossou,Ironi Kiryat Shmona,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,92,Diogo Kachuba,Hapoel Kfar Saba,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,93,Israel Zaguri,for 2 clubs,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,94,Ido Levy,Hapoel Raanana,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,95,Ido Davidov,for 2 clubs,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,96,Heitor,Ironi Kiryat Shmona,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,97,Gal Alberman,Maccabi Tel Aviv,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,98,Gary Kagelmacher,Maccabi Haifa,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,99,Dor Micha,Maccabi Tel Aviv,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,100,Dor Hugi,Hapoel Raanana,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,101,Eden Shamir,Ironi Kiryat Shmona,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,102,Eden Ben Basat,for 2 clubs,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,103,Dusan Matovic,Hapoel Kfar Saba,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,104,Drazen Bagaric,FC Ashdod,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,105,Dovev Gabay,for 2 clubs,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,106,Filip Jazvic,Hapoel Haifa,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,107,Firas Mugrabi,for 2 clubs,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,108,Itzik Cohen,Hapoel Kfar Saba,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,109,Nisso Kapiloto,Hapoel Haifa,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,110,Nenad Adamovic,Maccabi Petah Tikva,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,111,Jude Nworuh,Ihud Bnei Sakhnin,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,112,Manor Solomon,Maccabi Petah Tikva,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,113,Raz Cohen,Hapoel Kfar Saba,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,114,Ofer Verta,Hapoel Tel Aviv,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,115,Oded Elkayam,Ironi Kiryat Shmona,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,116,Reef Messika,Hapoel Ashkelon,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,117,Shahar Hirsh,for 2 clubs,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,118,Romário Pires,Maccabi Petah Tikva,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,119,Rene Mihelic,Hapoel Raanana,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,120,Sunny Omoregie,Hapoel Kfar Saba,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,121,Tal Ayala,Hapoel Kfar Saba,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,122,Uri Magbo,for 2 clubs,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,123,Yossi Benayoun,Maccabi Tel Aviv,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2016/17,124,Yuval Shabtai,for 2 clubs,1,top_scorers_2016_17_ligat_haal_transfermarkt.csv,False
2017/18,1,Dia Saba,Maccabi Netanya,18,top_scorers_2017_18_ligat_haal_transfermarkt.csv,True
2017/18,2,Vidar Örn Kjartansson,Maccabi Tel Aviv,11,top_scorers_2017_18_ligat_haal_transfermarkt.csv,True
2017/18,3,Alon Turgeman,Hapoel Haifa,10,top_scorers_2017_18_ligat_haal_transfermarkt.csv,True
2017/18,4,Itay Shechter,Beitar Jerusalem,9,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,5,Claudemir,Beitar Jerusalem,8,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,6,Nick Blackman,Maccabi Tel Aviv,8,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,7,Tomas Pekhart,Hapoel Beer Sheva,8,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,8,Hanan Maman,for 2 clubs,8,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,9,Eden Ben Basat,Hapoel Haifa,8,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,10,Anthony Varenne,Beitar Jerusalem,8,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,11,Anthony Nwakaeme,Hapoel Beer Sheva,7,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,12,Ben Azubel,Hapoel Acre,7,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,13,Shimon Abuhatzira,Hapoel Raanana,7,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,14,Nikita Rukavytsya,Maccabi Haifa,7,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,15,Firas Mugrabi,Ihud Bnei Sakhnin,7,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,16,Yossi Benayoun,for 2 clubs,7,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,17,Nerijus Valskis,Bnei Yehuda Tel Aviv,7,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,18,Eliran Atar,Maccabi Tel Aviv,7,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,19,Eran Levi,Maccabi Netanya,7,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,20,Ben Sahar,Hapoel Beer Sheva,7,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,21,Lidor Cohen,Maccabi Petah Tikva,7,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,22,Sintayehu Sallalich,Maccabi Haifa,6,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,23,Mavis Tchibota,Bnei Yehuda Tel Aviv,6,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,24,Shoval Gozlan,Ironi Kiryat Shmona,6,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,25,Alhassane Keita,Maccabi Netanya,5,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,26,Omer Atzili,Maccabi Tel Aviv,5,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,27,Shlomi Azulay,for 2 clubs,5,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,28,Mirko Oremus,Hapoel Ashkelon,5,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,29,Jordan Faucher,for 2 clubs,5,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,30,Mauricio,FC Ashdod,5,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,31,Nigel Hasselbaink,Ironi Kiryat Shmona,5,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,32,Gabi Kanichowsky,Hapoel Acre,5,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,33,Avi Rikan,Maccabi Tel Aviv,5,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,34,Yonatan Cohen,Bnei Yehuda Tel Aviv,4,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,35,Blessing Eleke,FC Ashdod,4,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,36,Almog Buzaglo,Bnei Yehuda Tel Aviv,4,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,37,Matan Hozez,Bnei Yehuda Tel Aviv,4,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,38,Gadi Kinda,FC Ashdod,4,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,39,Manor Solomon,Maccabi Petah Tikva,4,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,40,Hen Ezra,Beitar Jerusalem,4,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,41,Ofir Mizrahi,Maccabi Haifa,4,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,42,Idan Vered,Beitar Jerusalem,4,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,43,Erik Sabo,Beitar Jerusalem,4,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,44,Ahmed Abed,Ironi Kiryat Shmona,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,45,Didier Kougbenya,Maccabi Netanya,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,46,Idan Shemesh,Ihud Bnei Sakhnin,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,47,Jakub Sylvestr,Beitar Jerusalem,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,48,Yuval Avidor,for 2 clubs,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,49,Richard Soumah,Maccabi Petah Tikva,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,50,Omri Ben Harush,Maccabi Haifa,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,51,Maor Melikson,Hapoel Beer Sheva,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,52,Marcel Heister,Beitar Jerusalem,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,53,Shon Weissman,for 2 clubs,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,54,Romário Pires,Maccabi Petah Tikva,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,55,Tal Ayala,Hapoel Ashkelon,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,56,Maxim Plakushchenko,Hapoel Haifa,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,57,Georginho,Beitar Jerusalem,3,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,58,Amit Bitton,for 2 clubs,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,59,Roei Zikri,Hapoel Raanana,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,60,Roi Kehat,Maccabi Haifa,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,61,Tomer Swisa,Hapoel Raanana,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,62,Tal Kahila,Beitar Jerusalem,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,63,Yaakov Brihon,Beitar Jerusalem,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,64,Josip Ivancic,for 2 clubs,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,65,Grégory Tadé,Maccabi Petah Tikva,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,66,Ismaeel Ryan,Ironi Kiryat Shmona,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,67,Gal Arel,Hapoel Haifa,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,68,José Rodríguez,Maccabi Tel Aviv,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,69,Maharan Radi,Hapoel Beer Sheva,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,70,Karem Arshid,Hapoel Raanana,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,71,Eden Shamir,Ironi Kiryat Shmona,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,72,Fejsal Mulic,Hapoel Acre,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,73,Dovev Gabay,for 2 clubs,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,74,Aviv Avraham,Maccabi Netanya,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,75,Barak Itzhaki,Maccabi Tel Aviv,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,76,Ataa Jaber,Ihud Bnei Sakhnin,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,77,Dan Biton,FC Ashdod,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,78,Branislav Jovanovic,Hapoel Ashkelon,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,79,Isaac Cuenca,Hapoel Beer Sheva,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,80,Ramzi Safuri,for 2 clubs,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,81,Omer Damari,Maccabi Haifa,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,82,Ruslan Barsky,Hapoel Haifa,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,83,Benzi Moshel,FC Ashdod,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,84,Dan Einbinder,Hapoel Beer Sheva,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,85,Goodness Ajayi,Hapoel Ashkelon,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,86,Ofir Kriaf,for 2 clubs,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,87,Radu Ginsari,Hapoel Haifa,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,88,Mohamed Camara,Hapoel Raanana,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,89,Mohammed Kalibat,for 2 clubs,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,90,Ofir Davidzada,Maccabi Tel Aviv,2,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,91,Adi Nimni,Hapoel Raanana,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,92,Abraham Paz,Ihud Bnei Sakhnin,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,93,Amran Alkrenawi,for 2 clubs,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,94,Amir Khalaila,for 2 clubs,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,95,Ali Ottman,Ihud Bnei Sakhnin,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,96,Ayid Habshi,Bnei Yehuda Tel Aviv,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,97,Dan Glazer,Maccabi Netanya,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,98,Cristian Battocchio,Maccabi Tel Aviv,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,99,Gabriel Tamaș,Hapoel Haifa,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,100,Idan Golan,Hapoel Haifa,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,101,Gil Vermouth,for 2 clubs,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,102,Georgi Kostadinov,Maccabi Haifa,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,103,Carlos Cuéllar,Ironi Kiryat Shmona,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,104,Dean David,FC Ashdod,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,105,Dudi Tiram,Maccabi Netanya,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,106,Dan Mori,Bnei Yehuda Tel Aviv,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,107,Eden Shrem,for 2 clubs,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,108,Eliel Peretz,Bnei Yehuda Tel Aviv,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,109,Marcus Diniz,Ironi Kiryat Shmona,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,110,Maor Kandil,Bnei Yehuda Tel Aviv,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,111,Lotem Zino,Hapoel Acre,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,112,Johan Martial,Maccabi Petah Tikva,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,113,Itzhak Asefa,FC Ashdod,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,114,John Ogu,Hapoel Beer Sheva,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,115,Or Dasa,for 2 clubs,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,116,Or Inbrum,FC Ashdod,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,117,Michael Siroshtein,Beitar Jerusalem,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,118,Michael Ohana,Hapoel Beer Sheva,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,119,Marwan Kabha,Hapoel Beer Sheva,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,120,Matan Ohayon,Hapoel Beer Sheva,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,121,Milos Radivojevic,Ironi Kiryat Shmona,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,122,Milan Smiljanic,Hapoel Ashkelon,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,123,Miguel Vítor,Hapoel Beer Sheva,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,124,Mohamadou Sissoko,Hapoel Acre,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,125,Oz Raly,Hapoel Ashkelon,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,126,Omer Lakao,Ironi Kiryat Shmona,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,127,Sun Menahem,Ironi Kiryat Shmona,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,128,Stefanos Athanasiadis,Maccabi Haifa,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,129,Saar Benbenishti,Hapoel Ashkelon,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,130,Roei Gordana,Bnei Yehuda Tel Aviv,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,131,Shlomi Arbeitman,for 2 clubs,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,132,Sagas Tambi,Ihud Bnei Sakhnin,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,133,Viktor Genev,FC Ashdod,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,134,Viki Kahlon,Maccabi Netanya,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,135,Tim Heubach,Maccabi Netanya,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,136,Tomas Sivok,Maccabi Petah Tikva,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,137,Yonas Malede,Maccabi Netanya,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,138,Yuval Ashkenazi,Bnei Yehuda Tel Aviv,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,139,Yuval Jakobovich,FC Ashdod,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2017/18,140,Zion Zemah,for 2 clubs,1,top_scorers_2017_18_ligat_haal_transfermarkt.csv,False
2018/19,1,Eliran Atar,Maccabi Tel Aviv,12,top_scorers_2018_19_ligat_haal_transfermarkt.csv,True
2018/19,2,Fatos Beqiraj,Maccabi Netanya,11,top_scorers_2018_19_ligat_haal_transfermarkt.csv,True
2018/19,3,Ben Sahar,Hapoel Beer Sheva,10,top_scorers_2018_19_ligat_haal_transfermarkt.csv,True
2018/19,4,Mavis Tchibota,Bnei Yehuda Tel Aviv,10,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,5,Lúcio Maranhão,Hapoel Hadera,10,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,6,Omer Atzili,Maccabi Tel Aviv,9,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,7,Yarden Shua,for 2 clubs,9,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,8,Guy Melamed,for 2 clubs,8,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,9,Nikita Rukavytsya,Maccabi Haifa,7,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,10,Ange-Freddy Plumain,for 2 clubs,7,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,11,Mohammad Awwad,Maccabi Haifa,7,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
